channel,idx,mrs,magnitude,angle,date
92.0,-0.000920504139552179,-0.0019232394100922592,0.0021321767514595777,-115.57678888536246,2020-02-04
93.0,-0.011606114685747241,-0.006881178481507301,0.013492683772810985,-149.33661575842783,2020-02-04
94.0,0.00019496822283227602,-0.00451245828230682,0.004516668280654866,-87.5259798367955,2020-02-04
95.0,0.000697904893077518,-0.004558833123445594,0.004611944349968487,-81.29624960609559,2020-02-04
0.0,0.0021268834993298444,0.025650502302076078,0.025738529518380255,85.26000261192502,2020-02-05
1.0,-0.0016559808629552873,0.010706735340278727,0.010834041455765598,98.7921118281633,2020-02-05
2.0,0.0034823659970050756,0.035672580979403797,0.03584215265116227,84.42443850306996,2020-02-05
3.0,-0.013353610049192966,0.01656857361949815,0.021279956135543076,128.86743012877946,2020-02-05
4.0,-0.00767781326381413,-0.005990617373317783,0.009738393760138117,-142.03684791459636,2020-02-05
5.0,0.00591158962948683,-0.0029471838650048363,0.0066055116896120225,-26.498245662562308,2020-02-05
6.0,-0.01629615041973651,0.00845896349119835,0.01836078924905204,152.56719360225324,2020-02-05
7.0,0.004970138275653841,0.04183150373591926,0.0421257282345047,83.22426465237659,2020-02-05
8.0,0.010288185174853587,0.0030744861069850185,0.010737747390124291,16.63806975014619,2020-02-05
9.0,0.009152189801855006,0.004966686905262794,0.0104129994230331,28.48768526412119,2020-02-05
10.0,-0.001322470251819974,0.02150207489345072,0.02154270531503675,93.51950394148832,2020-02-05
11.0,0.004289530491577548,0.006625765561435385,0.007893088186082598,57.08092015987701,2020-02-05
12.0,-0.0026640111998938107,0.0039162838726192134,0.004736479182272103,124.2250866907958,2020-02-05
13.0,0.0007328418555099097,0.006301769118630238,0.006344237638180724,83.36678562899908,2020-02-05
14.0,-0.0031922868449638492,0.008676565369166013,0.009245186958950057,110.19960668547081,2020-02-05
15.0,0.0022524995403100235,0.0037574115288304243,0.004380855575807613,59.05808304814564,2020-02-05
16.0,0.006252193445043619,0.005063607231198855,0.008045498186321077,39.003767873124424,2020-02-05
17.0,0.000832102881816391,-0.0029580041381707255,0.003072813643448343,-74.2884145211428,2020-02-05
18.0,0.0042216856536986085,-0.0011413822464428779,0.004373257732073384,-15.128890850931757,2020-02-05
19.0,0.002722100651567933,0.0012468149202061747,0.0029940573479002195,24.60939469944056,2020-02-05
20.0,0.0008143761238329195,0.007283476003877126,0.007328862883839692,83.6201733306401,2020-02-05
21.0,-3.7954731566811025e-06,-0.0011097951373267854,0.0011098016275220817,-90.19594944867352,2020-02-05
22.0,-0.009180917333811564,-0.0004649170795861428,0.009192681381467137,-177.10104656553418,2020-02-05
23.0,-0.00011114357443983889,0.0012146643874362277,0.0012197386885087684,95.22808960422933,2020-02-05
24.0,-0.002645747627457294,0.0011606571632467254,0.002889135780608422,156.31352561824326,2020-02-05
25.0,0.0027082314238565807,-0.0014456386188018621,0.0030699166863834594,-28.093047546452574,2020-02-05
26.0,0.0020539470159579316,-0.0015266644284101674,0.002559180068173288,-36.62280429035572,2020-02-05
27.0,0.0013099411825277048,0.0006702430954445538,0.0014714522447817255,27.096960919635396,2020-02-05
28.0,0.0028802749251339477,-0.0039102156544460025,0.004856518311365659,-53.62454392799111,2020-02-05
29.0,0.0009406471856431663,-0.002145165549949031,0.0023423390797547945,-66.32272620377226,2020-02-05
30.0,2.6792607123604622e-05,0.0011771452365148803,0.0011774501057990325,88.69613514165664,2020-02-05
31.0,0.00336568632827733,0.004120391569181213,0.005320288633498426,50.75679506889562,2020-02-05
32.0,0.010496549688979666,0.009734944418689917,0.01431595956295634,42.844144767566846,2020-02-05
33.0,-0.0007461382437082399,-0.002372559600137122,0.0024871190833827875,-107.45766394852828,2020-02-05
34.0,-0.010173934283057916,-0.006331014175870045,0.011982932833453114,-148.10690967556806,2020-02-05
35.0,-0.0010632708700031015,-0.005797006199303436,0.005893710700209132,-100.39350884307436,2020-02-05
36.0,-0.011129585167509861,-0.011577746165114564,0.016059634873330106,-133.86933431041302,2020-02-05
37.0,0.004496383711424723,0.0032007142010798857,0.005519242509381158,35.44485343282966,2020-02-05
38.0,-0.004304478111957827,-0.004289828041853399,0.0060771009901922635,-135.09766773006663,2020-02-05
39.0,-0.0042594530257687,-0.011561875395140728,0.012321521932435566,-110.22405099988383,2020-02-05
40.0,-0.002688926224912554,-0.0047448262570306335,0.0054537785481654655,-119.5405311986546,2020-02-05
41.0,0.003417227167371337,-0.0010559813095720363,0.003576665771299606,-17.17203848131157,2020-02-05
42.0,0.0016337272183165707,-0.009297633815779558,0.009440077287617721,-80.03404906225909,2020-02-05
43.0,-0.0011047297464872026,-0.005144268789542404,0.005261551975589879,-102.12016735377458,2020-02-05
44.0,-0.002151818108286935,-0.004912911724323738,0.005363489795100687,-113.65305448728992,2020-02-05
45.0,0.0009730117800669502,-0.007900811503052597,0.007960500884424127,-82.97918201303078,2020-02-05
46.0,-0.0003516111093009918,-0.007778864524187288,0.007786807025851058,-92.58805501010477,2020-02-05
47.0,-0.0006183419083680215,-0.003763912311076091,0.0038143652946610093,-99.32931561512662,2020-02-05
48.0,-0.0010585875836004054,-0.007212754503254452,0.007290022990112605,-98.34946658280101,2020-02-05
49.0,0.005371250563369208,-0.003142048739183859,0.006222764891420928,-30.326578379780628,2020-02-05
50.0,-0.0033632064107689203,-0.004162330969291297,0.005351276152410618,-128.93856921679014,2020-02-05
51.0,0.0028903281127564823,-0.0014401201439965046,0.0032292325138544857,-26.485005849843866,2020-02-05
52.0,0.005458450000528576,-0.012310223624956132,0.013466116073489732,-66.08712507183321,2020-02-05
53.0,-0.002194733850154304,-0.002885611871601695,0.0036254120519661997,-127.25583200077959,2020-02-05
54.0,0.002067534940222098,-0.003978666238821086,0.004483802601472763,-62.5411173921422,2020-02-05
55.0,-0.005756702961468308,-0.009186376750434303,0.010841086052029008,-122.07358378082247,2020-02-05
56.0,-0.003899131141950871,-0.010337554008971198,0.011048449961443803,-110.66553298979277,2020-02-05
57.0,-0.011511838905157036,-0.008772285363583434,0.014473265888472694,-142.69176769436518,2020-02-05
58.0,0.005210874380238983,-0.0004599457948498313,0.00523113390584021,-5.044226868542038,2020-02-05
59.0,0.002046474030631706,-0.0038995172201511724,0.004403894924757573,-62.30942592656567,2020-02-05
60.0,0.002315424225642274,-0.0016950838894669157,0.0028695816310085015,-36.207242961796574,2020-02-05
61.0,-0.0014476294533409045,-0.002931112511322357,0.003269105625122954,-116.2840272853093,2020-02-05
62.0,-0.0018501836014585668,-0.004791733794349647,0.005136525295860876,-111.11256518465777,2020-02-05
63.0,-0.0005960887682776523,-0.0023808866151648206,0.0024543721995528237,-104.05588132931521,2020-02-05
64.0,0.0022763777176521235,-0.01980847665226929,0.019938847579459566,-83.44436292937911,2020-02-05
65.0,-0.003276704313132839,-0.0003735691544094848,0.003297930422072238,-173.49592876655132,2020-02-05
66.0,-0.003108676927178974,-0.010394089066067579,0.010849007316382477,-106.65093686614489,2020-02-05
67.0,-0.007554887979760365,-0.02864471315336309,0.029624245543560766,-104.77499603507631,2020-02-05
68.0,0.003157473865743948,0.0017404192912928809,0.003605371065835033,28.863828019600525,2020-02-05
69.0,0.0026687558565356715,0.006619588533760524,0.007137311130817211,68.0426602467592,2020-02-05
70.0,-0.0018480856237468122,-0.019952280780175358,0.02003768771100235,-95.29193821507504,2020-02-05
71.0,-0.01939570649156767,0.018477597883851702,0.026788338019824245,136.38866804963183,2020-02-05
72.0,-0.014006088047722376,-0.0006114063325028826,0.014019426525502967,-177.50046006418756,2020-02-05
73.0,-0.004740024137776867,0.010176505936609884,0.011226268387338848,114.97521395213286,2020-02-05
74.0,-0.0070253386562762294,-0.01571425088550037,0.01721316543021121,-114.08789032379309,2020-02-05
75.0,0.0003452329621525254,-0.004469904192258466,0.004483216399653983,-85.58352944523988,2020-02-05
76.0,-0.0003698217799940874,-0.0032201889944233502,0.0032413554739897416,-96.5514168277016,2020-02-05
77.0,-0.006116359176846754,-0.014829456735143774,0.016041279145993893,-112.41353329123633,2020-02-05
78.0,-0.005336648116003129,-0.01773020726972311,0.018515940779268603,-106.75136720061892,2020-02-05
79.0,6.89831380254728e-05,-0.01671124069752729,0.01671138307633525,-89.7634873263824,2020-02-05
80.0,-0.00044077936797664766,-0.009263165232735859,0.009273646347591667,-92.72431309088516,2020-02-05
81.0,0.017609770772511406,0.0011111172721855688,0.01764478983306251,3.6103847376884772,2020-02-05
82.0,-0.0029986547710325,-0.020153443750498726,0.020375309210913885,-98.46301767064182,2020-02-05
83.0,0.00045600732271973,-0.014454005799550466,0.014461197264812223,-88.19298316843367,2020-02-05
84.0,-0.004410357102764106,-0.003936954460768313,0.005911925253254249,-138.24594916536105,2020-02-05
85.0,-0.007454893050572662,-0.011401918832428864,0.013622745077875184,-123.17778042709055,2020-02-05
86.0,-0.0043637280161932974,-0.00314221870961926,0.005377328390417645,-144.2432200123633,2020-02-05
87.0,-0.003942280888846261,-0.00371755408912662,0.005418651770703162,-136.6804806962199,2020-02-05
88.0,0.0001414703643670956,-0.002173303702279892,0.0021779033142767484,-86.2756079168147,2020-02-05
89.0,-0.008940018105795576,-0.02429224114973462,0.025885071060532415,-110.20459847336058,2020-02-05
90.0,-0.004657798466889626,-0.00765676270085712,0.008962204060129191,-121.31318546999928,2020-02-05
91.0,-0.006597624054403408,-0.012879065032010924,0.014470624010802333,-117.12493240154541,2020-02-05
92.0,-0.010772374043462162,0.0019629673162173266,0.010949761788130131,169.67273900883578,2020-02-05
93.0,-0.007699210990923622,-0.011176096317771007,0.013571402977837398,-124.56295025250039,2020-02-05
94.0,-0.002929303707323704,-0.005837629855486769,0.006531366054617584,-116.6473490687286,2020-02-05
95.0,-0.0011965916875063944,-0.00619225604035194,0.006306811122578865,-100.9370315549237,2020-02-05
0.0,0.001343948005757856,0.025856196535525365,0.025891100701320027,87.0245695259488,2020-02-06
1.0,-0.002006700500062812,0.011684097006193061,0.01185516637365676,99.745262740408,2020-02-06
2.0,0.0013461213815162188,0.038240041363471006,0.038263727030357984,87.98391327844783,2020-02-06
3.0,-0.014917821331182574,0.019121344242756962,0.02425215864452277,127.96014132973231,2020-02-06
4.0,0.011094765948533914,-0.002555105312091373,0.011385183117044066,-12.9689939973766,2020-02-06
5.0,0.008142450866097271,0.002565986678940643,0.008537200580009176,17.49156250028035,2020-02-06
6.0,-0.0257430234727063,0.016285323650546503,0.030461697653272,147.68209851083552,2020-02-06
7.0,0.002558755731741646,0.0420078059371223,0.04208566252948441,86.51433844318444,2020-02-06
8.0,0.011599354490576525,0.003756954258382384,0.012192609642633332,17.94679618790226,2020-02-06
9.0,0.004687141723770331,0.0015271094800946928,0.004929641052135925,18.046037255214998,2020-02-06
10.0,-0.0037722753107302305,0.024281445793252827,0.024572722088336496,98.83066683140561,2020-02-06
11.0,0.0031188242640632895,-0.004224220193764118,0.005250819082344629,-53.56082386053013,2020-02-06
12.0,-0.008441216312187933,0.01077619197871511,0.013688697760973156,128.07234010385005,2020-02-06
13.0,0.0013317474224484116,0.009264452589212355,0.009359681243234809,81.81987698633236,2020-02-06
14.0,0.000597605413178168,0.01165030906229085,0.01166562615022255,87.06357281080199,2020-02-06
15.0,0.0020453366534862643,0.003188318524255527,0.003787977961684219,57.31944217950853,2020-02-06
16.0,0.0015655632733158305,0.007054814849283382,0.007226437636929048,77.48801372684619,2020-02-06
17.0,0.002039020601223375,-0.001000165172043395,0.002271108844503479,-26.128529817505157,2020-02-06
18.0,0.013620358050835717,-0.0005242162802486278,0.013630442257734817,-2.204094999832455,2020-02-06
19.0,0.002229130627138094,-0.0024907490656042052,0.0033425819751583194,-48.172604027992506,2020-02-06
20.0,-0.0019087597771235783,0.008034073872398276,0.008257705908659953,103.3647227196426,2020-02-06
21.0,0.0039199134464461384,-0.0016022419051932087,0.004234725557859258,-22.232004763920887,2020-02-06
22.0,-0.003980307983221342,0.0039275904634116345,0.005591852867304142,135.38195314066192,2020-02-06
23.0,0.001722809488576017,-0.0029884296760681007,0.003449461474307555,-60.036842041167105,2020-02-06
24.0,-0.0029388409636899007,0.0020795235123828274,0.003600167252839067,144.71677971903205,2020-02-06
25.0,0.0013715715522735477,-0.00348701037012383,0.0037470588258469066,-68.52843046791074,2020-02-06
26.0,0.002416674348686533,-0.0038510895430354897,0.004546559751732817,-57.89049424469715,2020-02-06
27.0,0.00221571204019893,-0.0025952460259140693,0.003412430479893367,-49.5106922911356,2020-02-06
28.0,0.003086325747008885,-0.004703193900708012,0.005625427937882326,-56.726348860406986,2020-02-06
29.0,0.0018941014283770491,-0.003233171634838724,0.0037471347775741514,-59.6367835727871,2020-02-06
30.0,0.0015665887462696989,-0.0038038307896187677,0.004113797391217828,-67.61593077892176,2020-02-06
31.0,0.0033327391162361604,-0.0032756879657450176,0.004673037734259944,-44.50537262579005,2020-02-06
32.0,0.0040086748629652525,-0.005244896080813236,0.006601394478100784,-52.60931503086503,2020-02-06
33.0,-0.0008965141412652496,-0.0034319656325726257,0.0035471292207429083,-104.63992276251913,2020-02-06
34.0,-0.011335136384226665,0.0013013162337544126,0.011409589860694026,173.45090102870978,2020-02-06
35.0,-0.001247484323023974,-0.005984618682370184,0.006113254281441664,-101.77460860698342,2020-02-06
36.0,-0.010957452663401746,-0.010387185277626887,0.01509832397527748,-136.5304145027428,2020-02-06
37.0,0.007003632289326721,0.0065680549175101705,0.009601573342089794,43.1617479847163,2020-02-06
38.0,-0.005155391515603128,-0.004568192245988769,0.006888137779942024,-138.45584834469352,2020-02-06
39.0,0.006692349934805008,-0.007287092640606195,0.009893900484776546,-47.436127887038595,2020-02-06
40.0,-0.002402075900283975,-0.0065496026196008245,0.006976192593772555,-110.14058258700965,2020-02-06
41.0,-0.0005272444867498297,-0.0035038669408554474,0.0035433134617230523,-98.55738211486535,2020-02-06
42.0,-0.0024234914441157484,-0.009304983681305012,0.00961540597629943,-104.59841276861518,2020-02-06
43.0,-0.0009495880495096584,-0.0054090680323920295,0.005491787909489672,-99.95708770823587,2020-02-06
44.0,-0.0012408608416523174,-0.003971459868450834,0.004160796692348908,-107.35112822658762,2020-02-06
45.0,-0.0011811463293825433,-0.005455946300129175,0.005582334339799712,-102.21533873279664,2020-02-06
46.0,-0.0007445490088557733,-0.005426243308908826,0.005477085874264336,-97.81291520794987,2020-02-06
47.0,-0.001280722906580968,-0.0018258692151562116,0.002230257732706326,-125.04704466546768,2020-02-06
48.0,0.004503165040104313,-0.012584890731220042,0.013366299790711184,-70.3116155718518,2020-02-06
49.0,0.004538387455530441,-0.0053674687581920025,0.007028988658881395,-49.78428140556914,2020-02-06
50.0,-0.0013672410758505044,-0.00361928880610552,0.003868927451050687,-110.69481614939501,2020-02-06
51.0,0.001060186330619013,-0.003682443715263942,0.0038320212384221346,-73.93873538680974,2020-02-06
52.0,0.015032901366046071,-0.010363353791943988,0.018258894416099507,-34.58153117598688,2020-02-06
53.0,-1.5226463879013064e-05,-0.003923023491579453,0.003923053040768949,-90.22238147139691,2020-02-06
54.0,0.0013625939849439053,-0.0013335162244454406,0.001906548685102097,-44.38208447248773,2020-02-06
55.0,-0.0017893388563383478,-0.00021570975920678253,0.0018022941610678525,-173.1260067239075,2020-02-06
56.0,-0.003938731702565483,-0.010221407828112594,0.010954030555617226,-111.07373979627212,2020-02-06
57.0,-0.009000625988085646,-0.0056616891486149755,0.010633249371332702,-147.82875979564716,2020-02-06
58.0,-0.0020468236281704485,-0.0017196918127964037,0.002673354988742763,-139.9638334441958,2020-02-06
59.0,-0.000745820868284159,-0.004587951282012378,0.004648176603108702,-99.23327819577985,2020-02-06
60.0,0.002585906237698475,0.000537678902909257,0.0026412136742038845,11.745956885514882,2020-02-06
61.0,0.0011008917721681115,-0.0032678562874384367,0.003448310805217298,-71.38210066728892,2020-02-06
