date,channel,magnitude,angle
2020-02-22,42,0.06668794572537774,-95.87642886878119
2020-02-22,43,0.030086115131001723,-124.5384098057357
2020-02-22,44,0.02520509671660189,-137.22921342266025
2020-02-22,45,0.02893686713724968,-85.19728699743092
2020-02-22,46,0.033508147582152766,-96.97485067691035
2020-02-22,47,0.040991836765499313,-105.17605493508047
2020-02-22,48,0.07883427900133862,-102.0719605150638
2020-02-22,49,0.01850850081288889,-24.132763249642984
2020-02-22,50,0.08874040315858774,-168.24227356125544
2020-02-22,51,0.024326381120471526,-116.02076892869593
2020-02-22,52,0.060640641847197814,-145.0823232697439
2020-02-22,53,0.029755149810277586,-93.39292737526749
2020-02-22,54,0.02752822717730975,-106.3658151399125
2020-02-22,55,0.10108126117805741,-98.07001475615603
2020-02-22,56,0.050749736280461526,-97.49908715976183
2020-02-22,57,0.09534018790942718,-154.05659573458854
2020-02-22,58,0.006702072148871385,-146.05936138630724
2020-02-22,59,0.028699299338784175,-81.01143933342404
2020-02-22,60,0.017691132997735098,-96.38707983883828
2020-02-22,61,0.02622782891312578,-133.83097587727082
2020-02-22,62,0.02249668689292534,-115.59592534865767
2020-02-22,63,0.012570243607434155,-119.60181688970974
2020-02-22,64,0.08929233479352566,-108.18363098030662
2020-02-22,65,0.007498962844751881,-117.73281101721939
2020-02-22,66,0.06389734575078272,-119.5056476494018
2020-02-22,67,0.18594125363689518,-123.16237544309831
2020-02-22,68,0.026992696607192265,123.44642050656728
2020-02-22,69,0.01970858002990484,-54.49588532095965
2020-02-22,70,0.020148251606410573,161.58245139683294
2020-02-22,71,0.038055201551308364,49.48214966038903
2020-02-22,72,0.08616743355684528,-166.63751787484463
2020-02-22,73,0.03616036585078161,-178.85571382145193
2020-02-22,74,0.10675745378421996,-115.66554013333315
2020-02-22,75,0.04650604128699952,-162.20882874118007
2020-02-22,76,0.021558320111149016,-138.01267251413762
2020-02-22,77,0.043564297168224776,-125.21874396223976
2020-02-22,78,0.03561963729029496,-121.64853827265003
2020-02-22,79,0.056594710945837436,-110.30614000396574
2020-02-22,80,0.09404019332235146,-145.70303219234708
2020-02-22,81,0.03728200195113268,-110.12655370357429
2020-02-22,82,0.10386047978634831,-108.21491501132692
2020-02-22,83,0.08620343888768368,-41.256540041448986
2020-02-22,84,0.06618858423412097,-128.76526131296546
2020-02-22,85,0.03360242291421407,170.9621990338021
2020-02-22,86,0.05323754122703165,-133.0418381132595
2020-02-22,87,0.039899509347033506,-145.06861257157334
2020-02-22,88,0.017038595111304598,-104.6304712130774
2020-02-22,89,0.20566332828027092,-133.60541496207404
2020-02-22,90,0.07700303554829108,-130.18348614877
2020-02-22,91,0.13114325161739188,-129.36031159941106
2020-02-22,92,0.028734467646535138,-123.75425419607474
2020-02-22,93,0.08803241836571708,-144.86374132388343
2020-02-22,94,0.022546662492175067,-119.04655029784642
2020-02-22,95,0.027895745768137144,-107.34475144079566
2020-02-24,0,0.10983061956987007,85.26218157049516
2020-02-24,1,0.023656146673134298,99.01902471287268
2020-02-24,2,0.13597586948752366,85.064278360633
2020-02-24,3,0.06221637584555839,116.89330904418102
2020-02-24,4,0.02347845606039287,-84.12350486966093
2020-02-24,5,0.03258150173526143,51.79786751181665
2020-02-24,6,0.07385701960096619,126.76930424105859
2020-02-24,7,0.15845028200236455,84.01882578670134
2020-02-24,8,0.04116020711459029,30.04801206640543
2020-02-24,9,0.032816040424365193,40.60129225323898
2020-02-24,10,0.06536479322343289,101.67750106958125
2020-02-24,11,0.012558424965354685,91.82626156552804
2020-02-24,12,0.05700770290706584,155.3962419990948
2020-02-24,13,0.012510569828138344,121.06144436022264
2020-02-24,14,0.04096257095759248,125.80052048204162
2020-02-24,15,0.010637237465483599,-140.84888766802547
2020-02-24,16,0.0257781613789707,70.88128646634166
2020-02-24,17,0.021026678338283946,-117.15901303575855
2020-02-24,18,0.010143671829456642,101.09257760637384
2020-02-24,19,0.002934769996544585,125.3483016536612
2020-02-24,20,0.012660589175618717,17.07232838058069
2020-02-24,21,0.0027195937578998884,-154.50018245036966
2020-02-24,22,0.034788302080704915,138.85012965047105
2020-02-24,23,0.007676135921336884,-138.58193035014884
2020-02-24,24,0.005452846034549412,138.83300967774878
2020-02-24,25,0.00792961442317255,64.76583854002683
2020-02-24,26,0.0010336976111425483,170.26975405987895
2020-02-24,27,0.00036343412987800385,-19.153797167276
2020-02-24,28,0.003517170952153997,-165.44049820723998
2020-02-24,29,0.0009359560590530228,-163.15466303014077
2020-02-24,30,0.0007502256642110324,-98.44647282964588
2020-02-24,31,0.011348199885774509,121.86530149623576
2020-02-24,32,0.07648266528268374,24.557079990881526
2020-02-24,33,0.0016315775518249043,-144.20404070335405
2020-02-24,34,0.03722353623903426,-79.49724524584315
2020-02-24,35,0.013090971642163163,-63.56094319225638
2020-02-24,36,0.018921859459679037,-100.40363447157945
2020-02-24,37,0.02413133228885496,144.67361546633327
2020-02-24,38,0.020022062324111405,77.3437436216238
2020-02-24,39,0.026594428950690637,-165.904839028095
2020-02-24,40,0.014913401244991317,-0.26194366465997093
2020-02-24,41,0.009174781667427915,3.2249362874336387
2020-02-24,42,0.022627586841689404,-87.53350041580022
2020-02-24,43,0.008630503873355726,-98.25747039855301
2020-02-24,44,0.0272361740847397,-116.88556247352194
2020-02-24,45,0.015555346521994307,-2.681244962535455
2020-02-24,46,0.01267510768073447,37.48698441242804
2020-02-24,47,0.0027261248713070334,-31.831569270501333
2020-02-24,48,0.017367396164241797,-76.01631729583787
2020-02-24,49,0.008495126085536594,2.9752632168115216
2020-02-24,50,0.047784267872060526,137.20960547855012
2020-02-24,51,0.002745617342828401,22.174444029180428
2020-02-24,52,0.04999434481434389,128.76487968237655
2020-02-24,53,0.008426067842285286,-104.24791270195256
2020-02-24,54,0.01991760317603281,63.64384256776786
2020-02-24,55,0.003385537403611266,63.92118418020289
2020-02-24,56,0.02627210446827425,44.55680528883659
2020-02-24,57,0.04550345804314903,-136.26582253126873
2020-02-24,58,0.00010474452719940436,130.847206426595
2020-02-24,59,0.014014736416557195,32.78532033269524
2020-02-24,60,0.007648401570515526,27.848841855604224
2020-02-24,61,0.02441949708809298,-167.4918488025616
2020-02-24,62,0.00807229793731639,-33.08132059847127
2020-02-24,63,0.020210400005041776,61.95459954672928
2020-02-24,64,0.027819764296865983,-11.712465622770738
2020-02-24,65,0.011839328442526444,-130.35756932898403
2020-02-24,66,0.011624857530064037,-176.1878837807038
2020-02-24,67,0.07669219306034093,-104.00677470856752
2020-02-24,68,0.04236524301022369,95.34097537034552
2020-02-24,69,0.009444371558363801,106.0523895803155
2020-02-24,70,0.04463260004085126,-140.67545160203753
2020-02-24,71,0.07650101560285251,151.56287039874576
2020-02-24,72,0.06762578907200754,158.2153178543676
2020-02-24,73,0.13809468270442862,96.4887998965526
2020-02-24,74,0.018518101260611354,-84.04383744738793
2020-02-24,75,0.039568461932389616,107.17995063721523
2020-02-24,76,0.02091693628985471,123.07042512040148
2020-02-24,77,0.029451406141854382,148.72644293375282
2020-02-24,78,0.018445328739548704,-144.03897941118115
2020-02-24,79,0.03239068959126818,-115.81582770469277
2020-02-24,80,0.10157310719993197,-116.28665908505084
2020-02-24,81,0.04568580930286185,-40.5107867875688
2020-02-24,82,0.09705186755640528,73.89107596953153
2020-02-24,83,0.09716693565830543,-35.26219193559909
2020-02-24,84,0.01526870046438994,-175.9505480484744
2020-02-24,85,0.08241123598380944,81.43036288111372
2020-02-24,86,0.02196753251928362,-154.33314976478474
2020-02-24,87,0.03275130037433475,-161.29136975610052
2020-02-24,88,0.004166797769099428,-20.167948801509365
2020-02-24,89,0.15741937993356925,-124.5003127033343
2020-02-24,90,0.03661003744584949,-129.87387020205426
2020-02-24,91,0.037405222991678595,-56.69750540969703
2020-02-24,92,0.0038265596160073074,-17.466869093645954
2020-02-24,93,0.017194890875376886,-103.1877906902073
2020-02-24,94,0.007052018408961202,-148.95912266750088
2020-02-24,95,0.01797792397005942,-53.157236065050434
2020-02-25,0,0.052540850860559006,120.77274778827396
2020-02-25,1,0.014432956936146268,179.0556059885276
2020-02-25,2,0.05717573657318356,136.70350605231653
2020-02-25,3,0.058062238770580435,151.808625947418
2020-02-25,4,0.017769448414611835,-49.697622207146665
2020-02-25,5,0.033290264552652035,-36.29876286404366
2020-02-25,6,0.045818699956665564,-175.79743624000812
2020-02-25,7,0.08104977164514339,116.5180429577323
2020-02-25,8,0.01659313366125829,-30.87418479248566
2020-02-25,9,0.023316730662665465,-15.742136874201053
2020-02-25,10,0.03543706618462148,167.93929924455938
2020-02-25,11,0.011578671341602714,5.401520890153628
2020-02-25,12,0.04691914366214164,-179.54496006015
2020-02-25,13,0.01398286700951458,159.45675301118482
2020-02-25,14,0.041112108723424114,166.88515674800445
2020-02-25,15,0.006558053271309579,-97.2058674242889
2020-02-25,16,0.004740059781500028,-171.10400464594778
2020-02-25,17,0.005062391835334555,118.88791638697747
2020-02-25,18,0.007974937924198,-72.0317306631059
2020-02-25,19,0.011216142938082253,-93.0630643005788
2020-02-25,20,0.01730691771015426,149.09614670381757
2020-02-25,21,0.017904181146232732,-103.60281692567072
2020-02-25,22,0.03967347641634413,157.6240210218004
2020-02-25,23,0.0007147700827063219,-152.29782277646936
2020-02-25,24,0.0030424540022788824,-102.84237891129102
2020-02-25,25,0.015391757375768625,-138.52826623554668
2020-02-25,26,0.013459072112845213,-96.98973432869654
2020-02-25,27,0.015846216954488374,-62.27715006204019
2020-02-25,28,0.018486963005114043,-104.53074049989156
2020-02-25,29,0.030415814622444682,-94.86518423043965
2020-02-25,30,0.01316299781775352,-80.95616329393287
2020-02-25,31,0.015593786062220763,9.504200319476737
2020-02-25,32,0.07400796334585308,9.691725045847429
2020-02-25,33,0.06554207379906968,-40.17341412208165
2020-02-25,34,0.08249659618599631,-91.49616793855805
2020-02-25,35,0.020974767546855535,-122.7841431767069
2020-02-25,36,0.16827687230692057,-142.58726687197498
2020-02-25,37,0.08735098030939097,-173.39886867463724
2020-02-25,38,0.041768658175301426,-152.48052376813655
2020-02-25,39,0.04784802235385792,-143.1065387502623
2020-02-25,40,0.004142825180080474,-109.2098658344672
2020-02-25,41,0.02663012220725,-86.87526119238424
2020-02-25,42,0.05056974996434298,-118.63028887443534
2020-02-25,43,0.02013249545621383,-101.31073367425162
2020-02-25,44,0.018041538338970063,-132.60204059299562
2020-02-25,45,0.04138575352912612,-113.71224972200517
2020-02-25,46,0.03957474091964846,-116.68004104737739
2020-02-25,47,0.013131738205910595,-155.77845718055866
2020-02-25,48,0.03615486379217912,-112.6363917411832
2020-02-25,49,0.025383216503646635,-89.22029870023906
2020-02-25,50,0.08102992359263972,-156.46608637621324
2020-02-25,51,0.014200825345043671,-93.77318131496058
2020-02-25,52,0.058605811975141274,168.5106982485828
2020-02-25,53,0.01247399928163957,-72.48113276585288
2020-02-25,54,0.00582803915127441,-30.674085150152187
2020-02-25,55,0.03813641238158115,-116.06004963647224
2020-02-25,56,0.020820629255820854,-137.35742122215962
2020-02-25,57,0.05197869555318051,-150.67771548377232
2020-02-25,58,0.008197937874068402,-79.64557104529757
2020-02-25,59,0.022781668851289603,-133.8129321755436
2020-02-25,60,0.014143773664699261,9.199264193268057
2020-02-25,61,0.042185181216882146,-153.56822013962906
2020-02-25,62,0.017886115259528768,-113.07591934714196
2020-02-25,63,0.011562319362598744,-134.7225958234424
2020-02-25,64,0.04333017675233883,-134.49537326900534
2020-02-25,65,0.012165125085065282,-95.90272126523755
2020-02-25,66,0.03608246597574307,-132.32148155588067
2020-02-25,67,0.09236010313565735,-133.811495936979
2020-02-25,68,0.05109958229622031,137.58311596119717
2020-02-25,69,0.01871751027037521,5.420312125219179
2020-02-25,70,0.0536951707799215,-179.04316655202103
2020-02-25,71,0.08572499284361436,-151.9259257978924
2020-02-25,72,0.09797203881349106,176.10488344815334
2020-02-25,73,0.07558046824553125,158.52388349993535
2020-02-25,74,0.05879432913983786,-135.84203772607216
2020-02-25,75,0.05699858263267645,140.23896011712583
2020-02-25,76,0.01032692088971347,163.72180959212213
2020-02-25,77,0.04270875609400291,-172.8132565558805
2020-02-25,78,0.03406587241296659,-166.1410879680424
2020-02-25,79,0.04737584816402324,-128.39053729165065
2020-02-25,80,0.10282128598491348,-130.38460885805696
2020-02-25,81,0.037687670463290045,-25.39178246516889
2020-02-25,82,0.0206239661423858,129.45239530577095
2020-02-25,83,0.04892502062307016,84.16471641934523
2020-02-25,84,0.05814619603440463,-164.81308278787475
2020-02-25,85,0.052218036153736595,142.63506263609486
2020-02-25,86,0.028422615531804647,-165.7051967907895
2020-02-25,87,0.02202058599249597,-155.7541040500791
2020-02-25,88,0.0038807096879193543,-41.59779046206318
2020-02-25,89,0.150149553313451,-140.2626656257688
2020-02-25,90,0.04558093946353687,-145.35892574295366
2020-02-25,91,0.031449560556301985,-109.94273032291096
2020-02-25,92,0.01590106963961775,-73.56263561050663
2020-02-25,93,0.056920061527579204,-148.33771751288603
2020-02-25,94,0.021918349017521863,-124.97745542930394
2020-02-25,95,0.012681327820631676,-48.69129296353663
2020-02-28,0,0.14857046078409863,69.85262705250864
2020-02-28,1,0.053486516021589214,87.39503631952134
2020-02-28,2,0.13689764431439286,73.37169739095512
2020-02-28,3,0.07759705320490098,147.26786688540327
2020-02-28,4,0.06032192997486655,44.84144702399543
2020-02-28,5,0.060527313964321046,35.881904035088574
2020-02-28,6,0.09129470774105329,149.17230199738876
2020-02-28,7,0.1760943550308514,69.85010395358518
2020-02-28,8,0.03012220696499253,43.66715645174063
2020-02-28,9,0.06890628497089987,32.07284125277801
2020-02-28,10,0.05153798838832577,108.27209800169402
2020-02-28,11,0.011204944826706802,-59.319844156179606
2020-02-28,12,0.03387381153103278,114.45046635129839
2020-02-28,13,0.022296510112553083,67.21674256851446
2020-02-28,14,0.05602502811008096,90.21359371313326
2020-02-28,15,0.01975269302825879,60.39413788567996
2020-02-28,16,0.0772789523930285,47.98086804021054
2020-02-28,17,0.010668383013332172,61.363258155740894
2020-02-28,18,0.02793355981518678,53.504032498942586
2020-02-28,19,0.01661270918474764,71.64559772556053
2020-02-28,20,0.011157348000334468,84.89312129630291
2020-02-28,21,0.00919414189579785,94.87825622051405
2020-02-28,22,0.03762686236531378,131.87947581513583
2020-02-28,23,0.017405809640371327,58.065580739194374
2020-02-28,24,0.009356281448108955,41.37631107455986
2020-02-28,25,0.015837461068455485,110.37475421791038
2020-02-28,26,0.014683379249025682,72.87038573251456
2020-02-28,27,0.0065296987319536474,92.918152957333
2020-02-28,28,0.026074416048839123,30.511474315754427
2020-02-28,29,0.007073265557482906,115.94743837847172
2020-02-28,30,0.009772091803604095,-8.892367064492518
2020-02-28,31,0.01435892948506796,-62.044228926122635
2020-02-28,32,0.03716457792836696,-91.33494302809629
2020-02-28,33,0.006663878545868665,-27.273852226417105
2020-02-28,34,0.0633423443721637,-109.98915959391232
2020-02-28,35,0.003862275472974938,-113.86121118993356
2020-02-28,36,0.05479557290115076,-154.3613248270963
2020-02-28,37,0.07586065675062456,177.30233951099
2020-02-28,38,0.01481684520953378,-92.76476008407646
2020-02-28,39,0.05344989241160805,64.7284055146452
2020-02-28,40,0.0025453991181122212,-98.32530195666406
2020-02-28,41,0.017752412448151896,50.976345094080614
2020-02-28,42,0.015759516084034062,-9.966527631972717
2020-02-28,43,0.009572853216408012,19.35748334726897
2020-02-28,44,0.012898500655643819,-83.92050433274416
2020-02-28,45,0.032838690900130196,-66.80408548749179
2020-02-28,46,0.03842962472862665,-76.70899430412129
2020-02-28,47,0.015186358617539539,-142.84358795593258
2020-02-28,48,0.012144821881717574,-69.66376095794028
2020-02-28,49,0.1038067090435828,-10.199595866129794
2020-02-28,50,0.03404721949963216,132.49845612461993
2020-02-28,51,0.010659708202078308,5.797723025322906
2020-02-28,52,0.06829746874836132,92.0164629103743
2020-02-28,53,0.010062533792232688,14.29251746044233
2020-02-28,54,0.02404253571948507,-2.4493379565018176
2020-02-28,55,0.05291833789690285,-80.96377295255405
2020-02-28,56,0.09052524591519175,38.1602823158571
2020-02-28,57,0.009672282006564684,47.52478482269998
